Size,1,2,4,5,10,20
Teste 1,691.7173,693.3669,714.7412,710.3832,792.1208,2617.6277
Teste 2,2824.8058,2826.1927,2871.5004,2840.8588,2822.425,10652.6284
Teste 3,2822.2726,2823.0528,2865.572,2824.3721,2825.0223,10628.8662
